month,word,z
2023-10,territoire,1.224625852896144
2023-10,quelques,-0.5608933946807568
2023-10,justice,1.2832405294414568
2023-10,poursuivent,0.5387792722702679
2023-10,invite,0.5676512747096687
2023-10,ensuite,1.3698133138402553
2023-10,différencie,-0.6007514420927842
2023-10,leader,-0.5599767561956406
2023-10,indistinctement,0.5387792722702679
2023-10,opinions,-0.5599767561956406
2023-10,laquelle,-2.6218500438910137
2023-10,attendent,-0.629649047154933
2023-10,rhétorique,-0.5599767561956406
2023-10,colonies,1.183708314202809
2023-10,passe,2.64918154915168
2023-10,oublions,-2.873765674699413
2023-10,médecins,0.6371509824179652
2023-10,américain,0.6797098677775563
2023-10,imprescriptible,-0.8187083241318717
2023-10,juifs,-4.672704343241761
2023-10,fera,0.7221250077002033
2023-10,aveuglément,-0.8187083241318717
2023-10,générale,0.5397181488309947
2023-10,tiennent,-0.6520477024316832
2023-10,hurlent,-0.6007514420927842
2023-10,orient,-2.745414366645739
2023-10,disons,-0.5810733283255045
2023-10,immondes,0.6797098677775563
2023-10,grandes,-1.1242436411588905
2023-10,nourriture,0.7338047444688611
2023-10,allié,-1.2195284548449083
2023-10,engagé,-0.7840385282396218
2023-10,pose,0.6797098677775563
2023-10,postures,0.5387792722702679
2023-10,famine,0.5387792722702679
2023-10,commerce,-0.8187083241318717
2023-10,uniquement,-0.629649047154933
2023-10,piped,1.7897279869394391
2023-10,joe,-0.8187083241318717
2023-10,demandé,-1.6384114012584114
2023-10,nous,-2.695958767404644
2023-10,promouvoir,-0.6520477024316832
2023-10,participant,-0.8187083241318717
2023-10,macronie,0.6083161030556964
2023-10,mobilise,0.6797098677775563
2023-10,rglucks,0.5387792722702679
2023-10,jusqu,-0.9050560763444714
2023-10,certaines,-1.1088858878463146
2023-10,lrem,0.5387792722702679
2023-10,bombardés,0.5676512747096687
2023-10,disant,-1.5172816807170961
2023-10,prononcer,0.959713552481233
2023-10,mur,-0.7840385282396218
2023-10,clem,0.5387792722702679
2023-10,commission,-2.44009303350616
2023-10,davantage,0.959713552481233
2023-10,était,1.0039551974305945
2023-10,chair,-1.5172816807170961
2023-10,modérés,-0.5599767561956406
2023-10,east,-0.5599767561956406
2023-10,mondial,0.5387792722702679
2023-10,voulait,-0.8187083241318717
2023-10,indéfectible,-0.7954834246851595
2023-10,solidaires,-1.5172816807170961
2023-10,raison,-1.962791405356695
2023-10,synagogue,-1.5172816807170961
2023-10,projet,0.5397181488309947
2023-10,évidemment,-1.36873119080691
2023-10,fplp,-0.8187083241318717
2023-10,faits,0.963320152390741
2023-10,coupés,0.5676512747096687
2023-10,meurent,1.7897279869394391
2023-10,inaudible,0.5676512747096687
2023-10,ethnique,3.4183662199266425
2023-10,moyen,-1.7490439102208373
2023-10,humaniste,0.5676512747096687
2023-10,gagner,0.5387792722702679
2023-10,crié,-0.5599767561956406
2023-10,homme,-1.3535550826314773
2023-10,totalitaire,-0.6520477024316832
2023-10,en,0.6803282550736522
2023-10,paraît,-0.8187083241318717
2023-10,signé,-0.6007514420927842
2023-10,x,-0.6007514420927842
2023-10,médiatique,1.5287037428686217
2023-10,battre,-1.5172816807170961
2023-10,mourir,0.6083161030556964
2023-10,joie,-0.629649047154933
2023-10,ouvert,1.516683733036598
2023-10,macron,3.1198061182644263
2023-10,commencer,-0.629649047154933
2023-10,ajouter,-0.5599767561956406
2023-10,montant,0.6797098677775563
2023-10,doute,-1.1088858878463146
2023-10,contre,-2.3023433172189174
2023-10,solutions,0.5387792722702679
2023-10,armée,3.253595006465985
2023-10,lequel,1.3698133138402553
2023-10,capitales,-0.8187083241318717
2023-10,parties,0.5387792722702679
2023-10,pénale,0.6797098677775563
2023-10,offensive,-1.3535550826314773
2023-10,faure,-0.5599767561956406
2023-10,reviens,-0.8187083241318717
2023-10,totalement,1.1806656388596621
2023-10,compromission,-0.5599767561956406
2023-10,vaille,-1.2195284548449083
2023-10,détour,-0.5599767561956406
2023-10,agression,-1.5172816807170961
2023-10,tentent,0.959713552481233
2023-10,ignoble,-0.6211381304265411
2023-10,déluge,0.963320152390741
2023-10,comment,-0.8214686616912261
2023-10,coexistence,0.5387792722702679
2023-10,sdérot,-0.6007514420927842
2023-10,veulent,-0.8813783576811657
2023-10,opération,0.7644097213959626
2023-10,confession,-1.6771845453836252
2023-10,éradiqué,-0.5599767561956406
2023-10,under,-3.380106276121629
2023-10,portent,-0.8187083241318717
2023-10,certains,-3.3031741924482643
2023-10,êtes,-1.3563092083586687
2023-10,seuls,1.7897279869394391
2023-10,car,0.679141831789904
2023-10,mondiale,-1.9492201967817802
2023-10,réaction,-1.725162319243365
2023-10,pensions,-0.8187083241318717
2023-10,populaire,0.6797098677775563
2023-10,radical,-1.1582966037093825
2023-10,portée,0.6797098677775563
2023-10,émeutes,-0.5599767561956406
2023-10,islamisme,-2.9959139795202065
2023-10,jours,-1.2097210062098933
2023-10,viser,0.5676512747096687
2023-10,moment,1.7390747098757493
2023-10,exiger,2.961792937323481
2023-10,breton,-0.5599767561956406
2023-10,sujet,1.1995103537185774
2023-10,immédiat,4.384156024559159
2023-10,colère,1.7897279869394391
2023-10,commise,0.5900345327040373
2023-10,discuter,0.5387792722702679
2023-10,défend,-0.9050560763444714
2023-10,mieux,-1.107439431124908
2023-10,president,-0.5599767561956406
2023-10,cgt,1.8996184923399613
2023-10,voterai,-0.5599767561956406
2023-10,générique,0.5387792722702679
2023-10,représentent,-0.7840385282396218
2023-10,rage,0.6797098677775563
2023-10,ceux,-0.5980983728303785
2023-10,libre,-1.1088858878463146
2023-10,zone,0.959713552481233
2023-10,mis,1.173382826167227
2023-10,folie,1.9991604183115805
2023-10,communautés,-0.6007514420927842
2023-10,détresse,-0.6857993193026818
2023-10,der,-0.5599767561956406
2023-10,crois,-1.1242436411588905
2023-10,pogrom,-0.6703395525610402
2023-10,tenus,-0.8187083241318717
2023-10,sens,-0.8579408208974
2023-10,roquette,-0.5599767561956406
2023-10,restons,0.6797098677775563
2023-10,mêmes,0.5482311955915561
2023-10,hôpitaux,1.8125620042380046
2023-10,extrêmement,0.5387792722702679
2023-10,phosphore,0.5676512747096687
2023-10,interpellations,-0.8187083241318717
2023-10,attaqués,-1.5172816807170961
2023-10,associer,-0.6007514420927842
2023-10,interroger,-0.8187083241318717
2023-10,indiscriminés,0.5387792722702679
2023-10,réunion,-0.7840385282396218
2023-10,quatrième,0.5676512747096687
2023-10,arrête,0.5900345327040373
2023-10,infamie,1.6671568940599795
2023-10,souffrances,0.7763908829959475
2023-10,tant,0.5482311955915561
2023-10,va,1.6184451093991674
2023-10,autour,-0.7831154736767558
2023-10,versées,-0.5599767561956406
2023-10,puisque,0.5397181488309947
2023-10,be,-1.2195284548449083
2023-10,magnifique,0.6797098677775563
2023-10,renvoi,-0.5599767561956406
2023-10,députés,-1.3132463305734534
2023-10,solennellement,-0.8187083241318717
2023-10,maritimes,-0.5599767561956406
2023-10,importante,-0.5599767561956406
2023-10,égyptien,0.6797098677775563
2023-10,mène,0.5387792722702679
2023-10,téléphone,0.5387792722702679
2023-10,égalité,-0.5599767561956406
2023-10,adoptée,0.6797098677775563
2023-10,bombarde,0.6595086211454898
2023-10,membres,-0.7840385282396218
2023-10,proposition,-0.7954834246851595
2023-10,civilisation,-1.4655981108939509
2023-10,republique,-0.5599767561956406
2023-10,établie,0.5387792722702679
2023-10,courageux,-0.8187083241318717
2023-10,manque,0.963320152390741
2023-10,résistants,-1.5172816807170961
2023-10,lancée,-0.8187083241318717
2023-10,indicible,-0.8187083241318717
2023-10,renoncer,-0.5599767561956406
2023-10,visant,-1.1088858878463146
2023-10,mission,-1.7528209526047929
2023-10,critique,-0.8187083241318717
2023-10,décapitation,-0.5599767561956406
2023-10,modem,-0.8187083241318717
2023-10,aucunement,-0.8187083241318717
2023-10,résigner,0.5676512747096687
2023-10,pensées,-1.5637498141922532
2023-10,pause,1.8125620042380046
2023-10,encommun,-0.5599767561956406
2023-10,nos,-4.206780922849092
2023-10,gentejacques,-0.5599767561956406
2023-10,espagne,0.5387792722702679
2023-10,proposé,0.5387792722702679
2023-10,éradiquer,-1.725162319243365
2023-10,selon,1.9384007876951141
2023-10,été,-0.6937734374449365
2023-10,catastrophe,0.7221250077002033
2023-10,défendre,-1.443001903845032
2023-10,boucliers,-1.6384114012584114
2023-10,point,1.555294485600199
2023-10,mener,1.5252912988643315
2023-10,professeur,-1.2195284548449083
2023-10,belgique,-0.7840385282396218
2023-10,publiquement,-0.5599767561956406
2023-10,escalade,1.253160913405068
2023-10,priorité,-0.7831154736767558
2023-10,ceasefirenow,0.6083161030556964
2023-10,voit,-0.7840385282396218
2023-10,pasenmonnom,0.6371509824179652
2023-10,vit,-0.7831154736767558
2023-10,salafistes,-0.5599767561956406
2023-10,période,-0.7840385282396218
2023-10,agences,0.7221250077002033
2023-10,faut,2.3561822889157944
2023-10,humaine,-1.1582966037093825
2023-10,supprimer,-0.5599767561956406
2023-10,création,-1.3581385131884356
2023-10,utilise,-1.6771845453836252
2023-10,pris,-2.1256027766232677
2023-10,assiégés,0.5387792722702679
2023-10,solution,2.0579557228910996
2023-10,effroyable,0.6237685197759216
2023-10,quitter,-0.7954834246851595
2023-10,lutter,-0.8138634980183816
2023-10,insupportables,1.183708314202809
2023-10,clairement,-2.6283184079234236
2023-10,for,-1.2195284548449083
2023-10,yémen,-0.8187083241318717
2023-10,terre,-0.6991872984709372
2023-10,riposte,1.2835533317669314
2023-10,malheur,-1.2195284548449083
2023-10,pourriez,-0.8187083241318717
2023-10,enfant,1.803315618612893
2023-10,ont,-1.6742183848126035
2023-10,détenus,-2.113082966017895
2023-10,élus,-3.396643706450133
2023-10,déchiré,-0.5599767561956406
2023-10,pouvoir,1.7143096729293388
2023-10,confrontés,-1.2195284548449083
2023-10,représentante,-0.5599767561956406
2023-10,lafranceinsoumise,0.5676512747096687
2023-10,encore,-0.6614111397048695
2023-10,arménie,-0.8187083241318717
2023-10,déjà,2.2631558057725853
2023-10,auront,0.6797098677775563
2023-10,e,1.8125620042380046
2023-10,prison,0.6083161030556964
2023-10,ville,-0.7840385282396218
2023-10,olivier,-0.8187083241318717
2023-10,qag,-0.6520477024316832
2023-10,massacre,4.944537235432005
2023-10,convergence,0.5387792722702679
2023-10,rejeter,-1.2195284548449083
2023-10,absolu,-0.7840385282396218
2023-10,devez,0.5676512747096687
2023-10,odieuse,-0.8187083241318717
2023-10,spirale,0.6489529822061816
2023-10,défenseurs,-0.5599767561956406
2023-10,incapable,-2.111946612014201
2023-10,charge,-0.5599767561956406
2023-10,proches,-1.8318741548453015
2023-10,plaît,0.6083161030556964
2023-10,convaincre,-0.5599767561956406
2023-10,antibois,-0.5599767561956406
2023-10,afrique,-0.5599767561956406
2023-10,attaquent,-0.5599767561956406
2023-10,ai,-0.688088401548776
2023-10,levi,-0.5599767561956406
2023-10,exerce,-0.5599767561956406
2023-10,bouclier,-1.4655981108939509
2023-10,voici,1.3590908587424573
2023-10,zéro,-1.2195284548449083
2023-10,qui,-2.5351638771070966
2023-10,violation,0.5900345327040373
2023-10,camarade,0.5387792722702679
2023-10,indépendante,0.5676512747096687
2023-10,allah,-0.6520477024316832
2023-10,courrier,-0.7840385282396218
2023-10,gazabombing,0.6237685197759216
2023-10,meurtries,-0.5599767561956406
2023-10,capacité,-0.6007514420927842
2023-10,respecter,-1.1582966037093825
2023-10,the,-2.7738424940333175
2023-10,responsabilité,1.3605291773623824
2023-10,siècles,-0.5599767561956406
2023-10,bernard,-1.9470398561436169
2023-10,caire,0.959713552481233
2023-10,soutenir,-2.071759019901197
2023-10,trente,-0.7954834246851595
2023-10,cessezlefeugaza,0.5387792722702679
2023-10,ému,-0.5599767561956406
2023-10,manuels,-0.5599767561956406
2023-10,mesure,-0.7954834246851595
2023-10,abjecte,-2.111946612014201
2023-10,cisjordanie,1.7941246179737471
2023-10,riposter,-0.5599767561956406
2023-10,entières,-0.7840385282396218
2023-10,menacés,-0.7840385282396218
2023-10,lfilahonte,-0.5599767561956406
2023-10,funeste,-0.8187083241318717
2023-10,lopinion,-0.629649047154933
2023-10,élu,-0.8187083241318717
2023-10,convient,-0.8187083241318717
2023-10,alliance,-0.6703395525610402
2023-10,vraiment,1.173382826167227
2023-10,ces,-2.414573006549989
2023-10,von,-0.5599767561956406
2023-10,supplémentaires,-0.8187083241318717
2023-10,unicef,0.5900345327040373
2023-10,journal,1.8125620042380046
2023-10,terrible,-1.16554131128829
2023-10,peine,-0.8138634980183816
2023-10,parvenir,0.7221250077002033
2023-10,nord,1.173382826167227
2023-10,autorisé,-0.5599767561956406
2023-10,agresseur,-0.6007514420927842
2023-10,réfugiés,0.6797098677775563
2023-10,là,-0.9522322878602496
2023-10,forme,-1.5172816807170961
2023-10,politicienne,0.5387792722702679
2023-10,tragédie,0.8315271340483976
2023-10,impérativement,-0.5599767561956406
2023-10,franchises,0.5387792722702679
2023-10,eh,-0.6007514420927842
2023-10,aura,1.1995103537185774
2023-10,ma,0.6740991877779886
2023-10,pacifistes,0.5676512747096687
2023-10,veille,0.6797098677775563
2023-10,comparaison,-0.7840385282396218
2023-10,large,0.5900345327040373
2023-10,paris,1.5959858363362185
2023-10,islamistes,-4.893511683407779
2023-10,déchirement,-0.5599767561956406
2023-10,unité,-2.0730560198266557
2023-10,complice,1.3590908587424573
2023-10,entretenu,-0.7840385282396218
2023-10,réaffirmer,-1.4188097706147755
2023-10,déroulent,-1.2195284548449083
2023-10,témoigner,-1.6771845453836252
2023-10,interdites,-1.2195284548449083
2023-10,hanté,-0.6007514420927842
2023-10,portraits,-0.5599767561956406
2023-10,monstruosité,-0.8187083241318717
2023-10,titre,-0.7954834246851595
2023-10,adversaires,-1.2195284548449083
2023-10,auraient,-1.2195284548449083
2023-10,administrative,-0.8187083241318717
2023-10,multiplication,0.6797098677775563
2023-10,répondent,0.5676512747096687
2023-10,démonstration,-0.8187083241318717
2023-10,prix,1.5252912988643315
2023-10,gazaoui,0.5387792722702679
2023-10,républicains,-2.5962218782044477
2023-10,nice,-0.629649047154933
2023-10,appelle,2.0373444884922
2023-10,idéologies,-0.6007514420927842
2023-10,fuir,1.7897279869394391
2023-10,droit,3.584731346755936
2023-10,vice,-1.9492201967817802
2023-10,netanyahou,3.064293385504409
2023-10,rappeler,-1.8056355839252531
2023-10,cautionner,-1.2195284548449083
2023-10,principes,-2.7529408539223814
2023-10,quiconque,0.6797098677775563
2023-10,an,-1.6100244795934278
2023-10,organisée,-1.1242436411588905
2023-10,assistons,-0.8187083241318717
2023-10,oslo,0.6797098677775563
2023-10,rues,-1.4655981108939509
2023-10,déroulées,-0.6007514420927842
2023-10,ennemis,0.963320152390741
2023-10,cause,-2.5088591557430107
2023-10,antisémitisme,-3.8161693304014395
2023-10,destruction,-2.381297994951886
2023-10,fond,0.6797098677775563
2023-10,écrivain,0.5387792722702679
2023-10,négociations,0.6083161030556964
2023-10,démocrate,-0.8187083241318717
2023-10,démocratie,-1.6274244226501586
2023-10,photo,-0.8187083241318717
2023-10,défendu,-0.629649047154933
2023-10,reconnu,-0.6007514420927842
2023-10,militaires,-0.8579408208974
2023-10,singulière,-0.5599767561956406
2023-10,attention,0.6797098677775563
2023-10,part,0.7889802120044968
2023-10,participent,-0.5599767561956406
2023-10,monter,0.6797098677775563
2023-10,notre,-4.263076385348323
2023-10,charte,-0.6007514420927842
2023-10,oct,0.5387792722702679
2023-10,suite,-1.1088858878463146
2023-10,officiel,-1.5172816807170961
2023-10,commentaire,-0.7840385282396218
2023-10,république,-1.5700943668547707
2023-10,relais,-0.5599767561956406
2023-10,vallaud,0.5387792722702679
2023-10,énorme,0.5387792722702679
2023-10,communistes,-1.725162319243365
2023-10,analyse,-0.7831154736767558
2023-10,concernés,0.5387792722702679
2023-10,samuel,-1.5172816807170961
2023-10,initiatives,-0.8187083241318717
2023-10,intégrité,-0.5599767561956406
2023-10,sensibilité,-0.5599767561956406
2023-10,porte,1.3590908587424573
2023-10,leurs,-3.6955757330845715
2023-10,nuit,1.6671568940599795
2023-10,cependant,-0.8187083241318717
2023-10,renforcement,0.5676512747096687
2023-10,gazaouis,3.4065284774292897
2023-10,profondément,-2.111946612014201
2023-10,pleine,0.7221250077002033
2023-10,h,2.9842114264518043
2023-10,cesse,1.6671568940599795
2023-10,importer,-0.6520477024316832
2023-10,horreurs,-0.8813783576811657
2023-10,org,0.5676512747096687
2023-10,voix,4.420120863449208
2023-10,vis,-1.6384114012584114
2023-10,israëlien,-0.8187083241318717
2023-10,rmcinfo,-0.6007514420927842
2023-10,que,-1.8768933118411737
2023-10,condamnés,1.5287037428686217
2023-10,affirmé,0.5387792722702679
2023-10,entretien,0.6797098677775563
2023-10,times,0.5387792722702679
2023-10,attentats,-2.5391229632331447
2023-10,évoquer,-1.1582966037093825
2023-10,valls,-0.6007514420927842
2023-10,idéologiques,-0.5599767561956406
2023-10,ligne,1.1382332333720062
2023-10,soutenue,-0.8187083241318717
2023-10,communautaires,-0.6007514420927842
2023-10,arrêter,2.6747269323786935
2023-10,fléau,-0.5599767561956406
2023-10,toujours,-0.8926384133370241
2023-10,obtenir,0.9886196929703642
2023-10,totale,0.6976004575658947
2023-10,idées,-0.8187083241318717
2023-10,commet,2.09010291829399
2023-10,meurtrie,-0.5599767561956406
2023-10,uvrer,0.6371509824179652
2023-10,meurtres,-0.5599767561956406
2023-10,europe,-1.5907256687582443
2023-10,comprends,0.5387792722702679
2023-10,quelconque,0.6083161030556964
2023-10,souffre,-0.8187083241318717
2023-10,étranger,-0.6007514420927842
2023-10,discours,0.7259451704751452
2023-10,implique,-0.8187083241318717
2023-10,leçons,-0.7954834246851595
2023-10,régionales,-0.5599767561956406
2023-10,effroyables,-0.5599767561956406
2023-10,opposer,-1.4655981108939509
2023-10,partagée,0.6797098677775563
2023-10,plan,-2.0369577119590434
2023-10,soyons,-1.1242436411588905
2023-10,d,-1.0082312586261832
2023-10,francediplo,-0.5599767561956406
2023-10,kidnappés,-0.6703395525610402
2023-10,animaux,1.173382826167227
2023-10,chose,0.959713552481233
2023-10,relayer,-0.6007514420927842
2023-10,actuel,-0.5599767561956406
2023-10,une,-0.81120155087003
2023-10,oublier,-1.1582966037093825
2023-10,mensonges,0.5387792722702679
2023-10,ère,0.6797098677775563
2023-10,semaines,-0.9287234215933607
2023-10,médicales,0.6083161030556964
2023-10,vieillir,0.5387792722702679
2023-10,train,2.3234066854276563
2023-10,sud,2.09010291829399
2023-10,moments,-1.4655981108939509
2023-10,ajoute,-0.8187083241318717
2023-10,drames,0.5676512747096687
2023-10,dangereuse,0.5387792722702679
2023-10,antibes,-0.6007514420927842
2023-10,portant,0.6797098677775563
2023-10,quinzaine,-0.5599767561956406
2023-10,slogans,-1.7528209526047929
2023-10,différence,-0.7840385282396218
2023-10,ils,-2.3128677914650817
2023-10,dû,-0.7831154736767558
2023-10,respectée,-0.7840385282396218
2023-10,aveugles,0.5900345327040373
2023-10,urgence,0.7649947992359442
2023-10,menacent,-0.8187083241318717
2023-10,maisons,-1.2195284548449083
2023-10,illégale,-0.5599767561956406
2023-10,rassemblement,1.1260794790710154
2023-10,punition,1.8125620042380046
2023-10,video,1.7897279869394391
2023-10,te,0.5676512747096687
2023-10,équilibrée,0.959713552481233
2023-10,restait,-0.5599767561956406
2023-10,elles,0.936669799784807
2023-10,formation,-0.5599767561956406
2023-10,primordial,-0.5599767561956406
2023-10,accueil,-0.629649047154933
2023-10,rdv,0.5676512747096687
2023-10,plénière,-0.5599767561956406
2023-10,rnational,-0.5599767561956406
2023-10,démocratique,-1.4188097706147755
2023-10,autre,-1.043393543227096
2023-10,heures,1.6608145209605425
2023-10,la,3.9428583155990777
2023-10,harmonisation,-1.2195284548449083
2023-10,après,-1.970399571168735
2023-10,transparence,1.3698133138402553
2023-10,montrez,-0.5599767561956406
2023-10,face,-1.6746382776550546
2023-10,juives,-0.7840385282396218
2023-10,laurent,-0.5599767561956406
2023-10,racistes,0.6237685197759216
2023-10,seule,2.252102590144178
2023-10,lfi,-4.672704343241761
2023-10,applaudi,-0.5599767561956406
2023-10,rafah,0.5387792722702679
2023-10,disent,1.5287037428686217
2023-10,poids,1.5252912988643315
2023-10,pourraient,-1.5172816807170961
2023-10,violence,1.1814823997138375
2023-10,million,0.6489529822061816
2023-10,prête,-0.5599767561956406
2023-10,vendredi,-0.8187083241318717
2023-10,demandent,1.183708314202809
2023-10,organe,-0.5599767561956406
2023-10,franco,-0.5380333156160316
2023-10,gouvernement,5.97187676706876
2023-10,lâcheté,0.5900345327040373
2023-10,pense,-0.9050560763444714
2023-10,bravo,0.6797098677775563
2023-10,logique,0.6797098677775563
2023-10,and,-1.5172816807170961
2023-10,inscrire,-0.5599767561956406
2023-10,provoquer,-0.5599767561956406
2023-10,données,-0.6007514420927842
2023-10,violées,-1.2195284548449083
2023-10,puissance,0.959713552481233
2023-10,blessé,-0.5599767561956406
2023-10,effort,-1.2195284548449083
2023-10,national,0.5397181488309947
2023-10,liste,-0.5599767561956406
2023-10,complaisance,-1.9470398561436169
2023-10,silence,0.7889802120044968
2023-10,devons,-1.5536442909506636
2023-10,méditerranée,-0.6007514420927842
2023-10,présents,-0.629649047154933
2023-10,frères,-0.6007514420927842
2023-10,interpellées,-0.6007514420927842
2023-10,flambée,-1.5172816807170961
2023-10,déroule,1.183708314202809
2023-10,es,1.5287037428686217
2023-10,syrie,-0.6007514420927842
2023-10,conférence,-0.8187083241318717
2023-10,déplacés,0.6797098677775563
2023-10,sinon,0.6797098677775563
2023-10,pourra,-1.6100244795934278
2023-10,yaël,1.5287037428686217
2023-10,liberté,1.253160913405068
2023-10,inviter,-1.2195284548449083
2023-10,terres,0.6797098677775563
2023-10,palestine,3.6582859663368876
2023-10,aspirations,0.9886196929703642
2023-10,hier,0.7259451704751452
2023-10,larmes,0.7221250077002033
2023-10,âgées,-0.7954834246851595
2023-10,immigration,-0.5599767561956406
2023-10,protection,0.8829916299857185
2023-10,traitement,0.6797098677775563
2023-10,coopération,-0.6007514420927842
2023-10,enceinte,-0.5599767561956406
2023-10,re,-0.629649047154933
2023-10,odeur,-1.7528209526047929
2023-10,tombent,0.5900345327040373
2023-10,cycle,0.959713552481233
2023-10,pendant,1.3558254368067402
2023-10,secrétaire,0.7065802232115912
2023-10,variable,0.5676512747096687
2023-10,oublie,0.5387792722702679
2023-10,familles,-3.5806518888904275
2023-10,abominations,-0.5599767561956406
2023-10,israelenfrance,-0.6991872984709372
2023-10,affamer,0.5676512747096687
2023-10,juste,1.9185909630710252
2023-10,gvt,0.5387792722702679
2023-10,sourires,-0.5599767561956406
2023-10,kibboutz,-2.113082966017895
2023-10,pro,-2.9091962075108704
2023-10,attaché,-0.5599767561956406
2023-10,écoulée,-0.5599767561956406
2023-10,ahli,-0.7954834246851595
2023-10,enquête,-0.5599767561956406
2023-10,alors,1.1243566893668244
2023-10,télévisé,-0.5599767561956406
2023-10,entière,-0.7831154736767558
2023-10,unis,-0.9522322878602496
2023-10,coloniale,0.6595086211454898
2023-10,appel,1.5383689140690981
2023-10,villepin,1.7897279869394391
2023-10,condoléances,0.6797098677775563
2023-10,durant,-0.629649047154933
2023-10,monde,0.7170631972080257
2023-10,pourtant,0.5816732767385774
2023-10,équilibré,-0.8187083241318717
2023-10,quelle,1.176979626068652
2023-10,tradition,-1.5172816807170961
2023-10,unies,0.7025359006953272
2023-10,tu,0.6932092865990828
2023-10,système,0.5387792722702679
2023-10,conclurai,-0.8187083241318717
2023-10,irak,0.959713552481233
2023-10,organisé,0.6797098677775563
2023-10,valent,0.5900345327040373
2023-10,lobs,-0.5599767561956406
2023-10,devrait,1.9991604183115805
2023-10,mafieuse,-0.5599767561956406
2023-10,corps,-2.6218500438910137
2023-10,double,-0.7831154736767558
2023-10,cruauté,-1.7528209526047929
2023-10,objectif,-0.8579408208974
2023-10,siens,-1.5172816807170961
2023-10,stratégie,1.183708314202809
